URL,Positive,Total
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/bd64deaa60b8c6bbf6091beafb7e9fe9/,13,64
http://www.unione-ae.com/client/Purchase/googledrive.php,11,65
http://unione-ae.com/client/Purchase/googledrive.php,13,65
http://fbk-marketplace.com/check.php,9,64
http://arujalagos.com.br/wp-includes/chasebnk/chaseb4nk/login.php,2,64
http://ecreasys.com/Google/,12,65
http://malamjumaat.co.nf/m2.php,6,65
http://aviation-aire.com/home/dane.html,3,64
http://aviation-aire.com/ngel.php,3,64
http://umluj.com/national_men/loggingintoyouraccount/securityyourpaypalandupdateiy/manage/bin/login.php,0,0
hxxps://wwwfootballlivetvorg/2017/04/30/tottenham-hotspur-vs-arsenal/,N/A,N/A
http://suntechzone.com/indexos/customer_center/customer-IDPP00C222,6,64
http://www.windblow.info/4377-1092-1824-21882511/phish-cepheus.19e20/tindex1.html,2,64
hxxp://liveonline24com/sochi-grand-prix-2017/,N/A,N/A
http://euroluxintl.com/c,0,64
hxxps://wwwfootballlivetvorg/2017/04/30/welsh-cup-final-2017/,N/A,N/A
http://accnt.access-denide.com/,11,65
hxxp://liveonline24com/toyota-owners-400/,N/A,N/A
http://goldcrosshospital.org/skill/,5,64
http://www.kaeam.or.ke/components/com_j2xml/index.php,8,64
http://azllarto.tech/quantum/,4,64
https://unigraf.bydgoszcz.pl/30billion-in-the-account/santande/??????ssage/santande,5,64
http://goldcrosshospital.org/konko,10,64
https://wwwpaypal.com.policy-suspiciouse.ga/webapps/525b2/websrc,2,64
http://www.al-qanatir.com/paypal-customer/webapps/3682f/websrc,5,64
https://wwwpaypal.com.policy-suspiciouse.ga/webapps/f34ee/websrc,2,64
http://www.al-qanatir.com/paypal-customer/webapps/9202f/websrc,0,0
http://tinyurl.com/kpl7f43,N/A,N/A
http://www.ecreasys.com/Google/,12,65
http://www.poggisub.it/modules/Dropbox/Dropbox/Dropbox/8003fcead52f48dbe5d3101062729f92,8,65
http://www.poggisub.it/modules/Dropbox/Dropbox/Dropbox/779018f02f7d6afe9e8841b740408756/,13,63
http://headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/14c35ed25a73eee244baf4764850ae77/,12,64
http://headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox,11,65
http://headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/93062d80ef324b30c4ac3b0822f61fcd,13,65
http://headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/8b6726826595661541934c9b893a70a5/,13,64
http://aptra.mx/wp-includes/SimplePie/jj2/jj2/ebe2424b50dfcb34297e2259d1a89e17/,12,64
http://aptra.mx/wp-includes/SimplePie/jj2/jj2/48999c47c98c2f5c94e394dec543f428/,14,64
http://www.ad-blockeds.com/--/www.impots.gouv.fr/file/28c5aee119fcfbcdc1caac4d87ec6ab1,12,66
http://www.hauser-medtechnik.at/pp/pp/ffe1242b4a6c55d80bc55fc558e522d8/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,N/A,N/A
http://www.balic.se/wp-content/plugins/theme/assets/m.impots.web/fd0f563e65fe7e967d2937c214f93f9c/,9,64
http://www.balic.se/wp-content/plugins/theme/assets/m.impots.web/d34f1c1a7c605414c5c155311531cbfa/,10,65
http://www.rsvpphotobooth.com/wp-content/gdoc-secure/gdoc-secure/956dd4a825542ace2c62507b83405331,15,64
http://shopdometal.com.br/q/directu/monarch/wells.870user.99onman.fargo.sign.in/desane07.lina98.Refix091.876done.sign.on.wells.fargo.com/,3,63
http://shopdometal.com.br/q/directu/monarch/wells.870user.99onman.fargo.sign.in/desane07.lina98.Refix091.876done.sign.on.wells.fargo.com/verify.php,7,63
http://jazzcafefm.com/inicio/images/mail.htm,14,63
http://www.nextelle.net/g.docs/37cdb456224dc1b2c657594749bddd5e,16,65
http://www.elektrownie-wiatrowe.net/ajax/login1.php,9,64
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/84a38c079eec8365b8cd0516eb1e2ed8/,14,64
http://cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/,9,65
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/5aac781047dc9691dbb124c38f167e31/,11,64
http://cost-founds-user.tk/ppsecure/webapps/feb06/websrc,2,64
http://67.205.145.20/,4,64
hxxp://liveonline24com/rafael-nadal-vs-dominic-thiem/,N/A,N/A
http://www.klkviral.org/login.php,6,65
http://garderiejal.com/R8eU3g8ItLpn6rBuNrwA3e6t9Vp5W/Rb2awGy56uyHgdcXDer4eRTvU/f4acf4a994ce5cff5db4ef684782fb72/,13,65
http://www.ad-blockeds.com/--/www.impots.gouv.fr/file/f619d623b09da719055ea62ee44bba7d/,10,64
http://balic.se/wp-content/plugins/theme/assets/m.impots.web/f15154531b75c26d6de8983c9feaaff6/,12,66
http://mobile-free.formixn.com/Mon_Compte/876564654234788758/3445657689787657654765/4bb52/45cd6/moncompte/index.php?clientid=16013&amp;amp,N/A,N/A
http://9c0zypxf.myutilitydomain.com/scan/cda05cae8e752365b75cd78878f3d2d7/,16,63
http://www.poggisub.it/modules/Dropbox/Dropbox/Dropbox/8003fcead52f48dbe5d3101062729f92/,13,64
http://headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/93062d80ef324b30c4ac3b0822f61fcd/,14,64
http://www.subsribe-free-fr.info/4385764387476/8783e/30e03/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,11,63
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/3787c/ff44c/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,13,63
http://www.ad-blockeds.com/--/www.impots.gouv.fr/file/28c5aee119fcfbcdc1caac4d87ec6ab1/,9,64
http://aptra.mx/wp-includes/SimplePie/jj2/jj2/ebe2424b50dfcb34297e2259d1a89e17/index2.htm,14,65
http://www.ad-blockeds.com/--/www.impots.gouv.fr/file/827c9c0d5dd97112b7ac04f00b8ab4be/,8,64
http://asaawwezseezeescxzou.mnoenc.ml/nmeasweersewazzxsweecvcxnncmxzssewaazxxseewrssawzxvnmun/moumnummnunuvuvnmuoncxxsewaaszaqwesrsxcxvvnvccxzzseawwsawessresxxzsawwnm/nu/17eecbaa118680679b11d7c236446dc8/login.php?https://waesssszswwnnoczseGLoxccvbnnmmwewea,6,64
http://www.findajp.com/wp-admin/js/docs/af68ffa58c083c287b36845987b269dd/,11,65
http://cmbaraodecocais.mg.gov.br/wp-includes/document/pagedoc/21db1f8ed7d19dd3c9d0c316820f76db/,10,64
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/8ca5b/5e8bb/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,63
http://www.ssukelabaman.com/aliinformation/alibaba/good.php,11,65
http://hetys.com/1/1/a05edb1d058bd4429ae3f0cd90a61ccd/,17,65
http://www.fishingcrowd.com/AB/index/e97325725290d34dc28152923ea9d304/,16,64
http://www.redeportais.com.br/eventos/wp-admin/js/gov-impots.client/index/6d1727a17d0eb06f432e02ee1a81f698/e20b8bf69cd45eb3d5e5cb25587e834a/,11,65
http://www.hauser-medtechnik.at/pp/pp/d4daa5a2efaf91ac2335fb0bff37a1f1/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,10,64
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/37dcf/48bb5/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,63
hxxps://wwwstream-liveonlinecom/2017/04/30/manchester-united-vs-swansea-city-live/,N/A,N/A
http://www.skyfortune.com/language/fr-FR/IMPOTS/Secure/impo/impots.gouv.fr/file/f293ecd135ad7c600c2c2cf7178072a1/,7,64
http://www.balic.se/wp-content/plugins/theme/assets/m.impots.web/18e46e600e58c5d143e6ce1d1a4ccf15/,9,65
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/3e409/80568/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,15,63
http://freemobile-fr.hwtechservices.info/fr/8107a8bd89baf223839a2cdec06daf88/b314141a62c0c1fc3bbc95a3a0c0d523/,12,65
http://tecnicana.org/Administrar/Calendario/av/ac/ad/0b229dc2d1a3284d277b1da1796a746c/,14,64
http://www.rsvpphotobooth.com/wp-content/gdoc-secure/gdoc-secure/956dd4a825542ace2c62507b83405331/,14,64
http://www.mpg-pr.com/paypal.it/webapps/mpp/home/webscr/cmd=_flow&amp;SESSION/vpas/9eea8c1f079638727747c17a28ce9d98/vpas.htm,6,65
http://shopdometal.com.br/q/directu/monarch/wells.870user.99onman.fargo.sign.in/desane07.lina98.Refix091.876done.sign.on.wells.fargo.com/identity.php,7,64
http://quangcaoquangbinh.net/b0A/en/profile.php,13,65
http://www.ajuntamentodastribos.com.br/gdocx/gdocx1/gdocx2/gdocxs/gdocs/gdocx3/gdocs/GoogleDocs/4307b45332ca6a6188bb6efe88373ef2/verification.php,11,63
http://muzhlz7m.myutilitydomain.com/Doc%20Attached/dxx/cfc0830987bc286aa306b581021f2d2f/,14,63
http://muzhlz7m.myutilitydomain.com/Doc%20Attached/dxx/3924134486c93c1a98785de3d036cd75/,16,63
http://windkraft.pl/ajax/login1.php,14,65
http://www.cgi-verif123.com/b31458c4a7323511bdb5f84d1b18ce64/WebObjects/iTunesConnect.html,14,65
http://www.cparts1-partais.com/-/www.impots.gouv.fr/file/af75b55e14b646a3f29bdb3b8e54997c,10,65
http://www.cipvt.com/dropboxz/proposal/,7,65
http://shannonlearning.ie/huxir/index.htm,1,64
http://sub-ebill.saharmoussly.com/myeBill/dcm2-etisalat-eBILL.html,8,65
http://www.cgi-verif123.com/b31458c4a7323511bdb5f84d1b18ce64/WebObjects/details.html,8,65
http://www.cgi-verif123.com/29cacb1612de07e3fae254a2b98c77e1/WebObjects/details.html,7,65
http://www.smartlinking.eu/moole/moole/,12,64
http://problems.oloruntiseoluwaseyi.com/69551f4483e3480b3ae8219bea6e2acc/,12,64
http://www.nextelle.net/g.docs/e7d34befd7ca315eccd610f0e6d0320f/,9,64
http://www.nextelle.net/g.docs,7,65
http://apply.confirm-applications.com/update-payment-logid/incorrect.html,13,64
http://neapandale.altervista.org/login.php,1,64
http://fblogconfirm.hub-web.com/proccesingfbaccount-cardfbnext/logs1.php,3,64
http://uestcec.com/setup-config.php?team=h2nsx60z7r2xcq,2,64
http://jakem87.bplaced.net/PgSQLadmin/by-now/infos.php,1,64
http://ktsplastics.com.tw/wp-content/plugins/revslider/js/farbtastic/vbh.php,10,64
https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fsoftware-download.berkeley.edu%2Frepo%2FSecurity%2FAnyConnect%2F,0,64
https://santilefinportal.com/login.php,1,64
http://carteatu.ro/process.php,6,65
http://www.jadisto.esy.es/feed.php,4,64
http://199.204.248.124/~nexstepi/data/websec-signsin.php,2,63
https://bimtomsms.com/images/Ftoolz/wendurchy.php,4,64
http://elektrownie-wiatrowe.net/ajax/login1.php,11,64
http://millerport.ml/secured-mailerdeamon/attempted_signin/n2.php,5,64
http://thaidomainhosting.com/billing/includes/api/office365//MicrosoftAccount.html,15,64
http://freeflyem.com,4,66
http://paypal.com-suspicious-activities.nyenderid.pro/,0,0
https://up-vrificationworld.soa2016.adythree.web.id/,3,64
https://login.microsoftonline.com:443/login.srf?wa=wsignin1.0&rpsnv=4&ct=1493540143&rver=6.7.6640.0&wp=MCMBI&wreply=https%3a%2f%2fportal.office.com%2flanding.aspx%3ftarget%3d%252fdefault.aspx&lc=1033&id=501392&msafed=0&client-request-id=b882b6f8-656d-41f1-bfc0-7c173b77612d,N/A,N/A
http://thaidomainhosting.com/billing/includes/api/office365//365.php,6,64
http://freshinktattoostudio.com.au/Avada/sensei/wrappers/notiz.php,6,64
http://mpg-pr.com/paypal.it/webapps/mpp/home/webscr/cmd=_flow&amp;SESSION/vpas/,N/A,N/A
http://mail.adobsession.com/._/BqfgRalZAvOgClS/,3,64
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170424/20170424204516_39272.html,10,65
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170424/20170424171234_66102.html,11,63
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170425/20170425105700_54410.html,11,65
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170426/20170426174102_13483.html,3,64
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170428/20170428154530_69879.html,11,64
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170428/20170428154508_38843.html,11,65
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170428/20170428133251_39041.html,12,65
http://fbookearn.esy.es/d_data.php,5,65
http://www.exclusive-collections.com/exclusive-collections/mobile.free/a68a79a8456a38746a5321a63/mobile/freefinale/free/b6db076bbf55ae3c0636627274a0c240/,13,63
http://pearlsofthefareast.co.uk/Appel/Apple/Update/2c313b4b8ae5cfff6b19f6a23a3d1979/identity.php,7,64
http://acpe.edu.np/wp-content/themes/betheme/css/zbench/chasecustomerprofile/index3.php?https:/chaseonline.chase.com/logon.aspx?lob=rbglogon,4,64
http://www.cgi-verif123.com/17d04dbd0e9b2982f20292dd399854d2/WebObjects/details.html,0,0
http://www.cgi-verif123.com/53cb4000df100dcf648126160a4bd251/,0,0
http://www.nextelle.net/g.docs/5311c95491ad5f4084f7257f65cdc8bc/,7,63
http://www.nextelle.net/g.docs/37cdb456224dc1b2c657594749bddd5e/,9,63
http://www.nextelle.net/g.docs/,15,63
http://www.ajuntamentodastribos.com.br/gdocx/gdocx1/gdocx2/gdocxs/gdocs/gdocx3/gdocs/GoogleDocs/8cb96a0dd2ab2d4b9628a680813b1504/verification.php,11,63
http://www.psicosocial.org.ve/wp-includes/css/nb/8dd607c51c57f8df09940e31540adc54/auth/Questions.php,10,66
http://www.psicosocial.org.ve/wp-includes/css/nb/8dd607c51c57f8df09940e31540adc54/auth/Card.php,10,66
http://www.psicosocial.org.ve/wp-includes/css/nb/8dd607c51c57f8df09940e31540adc54/auth/Address.php,10,66
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170426/20170426174455_93898.html,11,64
http://hoydecoraciones.com.ar/images/sounds/boapage2.php,10,64
http://jualobataborsibandung.com/wp-includes/js/imgareaselect/index.html,2,64
http://www.qyfwc.com/qfcapp/Public2/dwz/kindeditor/attached/file/20170426/20170426175007_62343.html,11,64
http://hoydecoraciones.com.ar/images/sounds/1boanew.php,8,65
http://www.cotoi17.com/2804.php,7,64
http://fblogconfirm.hub-web.com/proccesingfbaccount-cardfbnext/logs.php,3,64
https://ntsystemwork.com/webapps/,4,64
https://disablepaypaiservices.custumors.me/webapps/c1adc/websrc,5,64
https://disablepaypaiservices.custumors.me/webapps/,5,64
https://banjirejekimall.com/Paypal/Signin/,2,64
http://www.pluchinotta.gov.it:8291/-/?uid=abuse@globo.com,2,64
http://www.filorga.com.tw/Atendimento/?uid=abuse@globo.com,4,64
http://vps40305.lws-hosting.com/~grf/Ameli.assurance.client.remborsement/PortailAS/appmanager/PortailAS/assure_somtc=true/ae2151a6f7065696a6721c5a8eee7ec6,7,66
http://support-update.birthday-celeb.com/service/security/signin/,4,65
http://muzhlz7m.myutilitydomain.com/Doc%20Attached/dxx/,11,65
http://jovan.soldatovic.org/css/google-manual/,11,64
http://specjalservice.pl/language/pl-PL/fud_dropbox/,9,65
http://www.giebeladwokat.pl/wp-includes/pomo/,7,64
http://wwwprocessing.cba.pl/infoweb/,9,64
http://lukaszuk.com.pl/wp-admin/images/sitedrop/,11,65
http://cea6xuyw.myutilitydomain.com/scan/,12,66
http://www.diethealthresource4u.com/wp-content/plugins/Ashe/,10,63
http://diethealthresource4u.com/wp-content/plugins/Ashe/,15,65
http://www.lukaszuk.com.pl/wp-admin/images/sitedrop/,6,63
http://www.leshrestaurant.com/gallery/weIIs/fitshed/Fargo$$/VerFied/processed/57255db535b596a3baf700c36fdc8bd5/,8,64
http://www.leshrestaurant.com/gallery/weIIs/fitshed/Fargo$$/VerFied/processed/,12,63
https://www.asmaa-love.com/log/,8,64
http://paypal-login.sukwadinsart.com/webapps/,5,64
http://datawebscr-limitation-setup.com/paypal-signin/webapps/,5,64
http://paypal.troll-hundeskole.no/sc/webapps/3a918/websrc,5,64
http://paypal.troll-hundeskole.no/sc/webapps/,4,64
http://www.doelger.info/freemobile/169b7aea98df06525a9479d02b391147/,13,63
http://www.doelger.info/freemobile/,9,64
http://psicosocial.org.ve/wp-includes/css/nb/,9,64
http://www.ajuntamentodastribos.com.br/gdocx/gdocx1/gdocx2/gdocxs/gdocs/gdocx3/gdocs/GoogleDocs/8cb96a0dd2ab2d4b9628a680813b1504/,8,64
http://www.ajuntamentodastribos.com.br/gdocx/gdocx1/gdocx2/gdocxs/gdocs/gdocx3/gdocs/GoogleDocs/,12,64
https://policy-support.org/payment/home/webapps/,5,64
http://buymymobile.in/honor.php,2,64
http://mccallshorseworld.com/Members/Books/china/,13,64
https://banjirejekimall.com/Paypal/Signin/ab55b25f62caffb3d4520264dfd78dac/thanks?cmd=_thanks&amp;dispatch=9eb5ef2e6b571d1cd11fcdc55&amp;locale=en_DZ,N/A,N/A
https://banjirejekimall.com/Paypal/Signin/index.php,0,0
http://wanders.com/,0,65
http://pypalwap.16mb.com/webapps/2c4b4/websrc,2,64
http://www.thetirewedge.com/yorku.html,11,64
http://www.verify-account-help-log-in.nut.cc/webapps/f1a7c/websrc,10,64
http://www.verify-account-help-log-in.nut.cc/webapps/,8,64
http://takeourorder.com/images/droppy/dropbox/d7ca1e7fbbf0913835784be3c266b9ae/,8,64
http://fbgconsultoria.com/new/yorku.html,6,64
http://takeourorder.com/images/droppy/dropbox/,9,64
https://service.purces.ig-webapps.com/webapps/,5,64
http://wrapification.com/confirmation-accounts-sin/login-account-informarion/webapps/,5,64
https://secured.home.id.pavypal.webapps.memek-kamu.org/webapps/,5,64
http://nextelle.net/g.docs/5311c95491ad5f4084f7257f65cdc8bc/,17,64
http://nextelle.net/g.docs/,17,63
http://cgi-verif123.com/53cb4000df100dcf648126160a4bd251/,10,64
http://cgi-verif123.com/,9,64
https://disablepaypaiservices.custumors.me/webapps/738ff/websrc,9,64
https://disablepaypaiservices.custumors.me/webapps/52164/websrc,0,0
https://www.carcasacheie.ro/security/confirm/confirm_identity.php?websrc=243374a7b0601c045a400a1fc1df789d&amp;dispatched=userInfo&amp;id=3626210778,0,0
http://www.mdpinfra.com/mail2/sav-aouth1/login-home-microsoftonline.com/9e1f666bf8efa4e7b2ec254eecdb71b5/login.php?cmd=login_submit&id=59c28ab94bf2fbb2bee4dc3d50fa555359c28ab94bf2fbb2bee4dc3d50fa5553&session=59c28ab94bf2fbb2bee4dc3d50fa555359c28ab94bf2fbb2bee4dc3d50fa5553,9,64
http://www.mdpinfra.com/mail2/sav-aouth1/login-home-microsoftonline.com/,12,64
http://www.we2web.com/servieces-account.gq/webapps/,2,64
http://www.ithapps.com/abjb/include/driveup/,0,0
http://paypai-confermation-2017-0041847.moninoni.com/sc/webapps/250c1/websrc,9,64
http://paypai-confermation-2017-0041847.moninoni.com/sc/webapps/,5,64
http://www.plasticcardprintingindia.com/applebyme/ucconnect/3ab8a19831017c3525fc62770b0e9340/,8,64
http://www.plasticcardprintingindia.com/applebyme/ucconnect/,8,64
https://ntsystemwork.com/webapps/fdd2a/websrc,3,63
http://int-cdipaypals.ga/webapps/dff6a/websrc?cmd=_login-submit&amp;dispatch=679c67b14781494c88343eec079cee0b8874920d92a51facd744b679fe8cb2772ad,N/A,N/A
http://uk-update.info/uk/webapps/mpp/home/error-login.php,8,64
http://blog.pjsangelicresources.com/,11,65
http://jay.anunciosgeral2016.org/dropbox/79c5cfcf8af076fead522b65dcc0315f/,8,64
http://jay.anunciosgeral2016.org/dropbox/,8,64
http://sovetnikmsk.ru/xmlrpc/imb/imbot/imbot/imbot/imbot/impt/impt/c8f03d1de9a9c0a2b22c9b79d628e289/,9,65
http://sovetnikmsk.ru/xmlrpc/imb/imbot/imbot/imbot/imbot/impt/impt/,9,65
https://instantautotitleloans.com/filllet/pagedoc/,8,64
http://kualalumpurspecialist.org/onliegf/pagedoc/,11,64
http://exclusive-collections.com/exclusive-collections/mobile.free/a68a79a8456a38746a5321a63/mobile/freefinale/free/b6db076bbf55ae3c0636627274a0c240/,15,64
http://exclusive-collections.com/exclusive-collections/mobile.free/a68a79a8456a38746a5321a63/mobile/freefinale/free/,17,64
http://ceox.com.br/fl/pagedoc/,9,64
http://urologist-doctor-india.com/?exam=210-065.html,5,64
http://www.ceox.com.br/fl/pagedoc/,7,64
http://curiaclube.com/venx/valid/,9,64
http://urologist-doctor-india.com/?exam=000-089.html,5,64
http://paypai-confermation-2017-0041847.moninoni.com/sc/webapps/477fb/websrc,10,64
http://www.protectmybitsandpieces.com/wp-content/uploads/arprice/3.php,1,64
http://www.protectmybitsandpieces.com/wp-content/uploads/arprice/91.php,1,64
http://www.protectmybitsandpieces.com/wp-content/uploads/arprice/136.php,1,64
http://www.protectmybitsandpieces.com/,1,64
http://www.copycom.es/es/carcinome1115i.asp?1115i=fitflop-hombres-c-36.html,4,64
http://www.copycom.es/,3,64
http://vaquejadacompanhia.blogspot.lu/2017/04/forro-do-sabugi-reune-grandes-atracoes.html,1,63
http://marcos-correa.com/account/ratification/,1,63
http://vaquejadacompanhia.blogspot.lu/,1,63
http://ow.ly/PAeZ30biqJ4,3,64
http://www.plasticcardprintingindia.com/applebyme/ucconnect/9929fc2f74812a5f625791b6e9c74f73/,8,64
http://microsoft102help.com/main,8,64
http://microsoft102help.com/main/,8,64
http://microsoft102help.com/,12,66
http://www.murderpedia.org/male.F/f/fontaine-del.htm,1,64
http://www.murderpedia.org/male.C/c/culshaw-paul.htm,1,64
http://www.turkborsa.net,0,64
http://files.crackz.ws/flzx/e/asdrcnca.exe,0,64
http://www.aktifyatirimasi.com/home/loans.html,0,64
http://www.aktifyatirimasi.com/home/moneyhelp.html,0,64
http://www.aktifyatirimasi.com/home/homeequityloans.html,0,64
http://www.aktifyatirimasi.com/home/checking.html,1,64
http://www.aktifyatirimasi.com/,0,64
http://sekielec.co.kr/shop/main/html.php?htmid=main/index_home.htm,4,64
http://support.bell.ca/Billing-and-Accounts/Security_and_privacy/How_does_Bell_respect_my_privacy,1,64
http://wellnessdesigns.net/index.php?option=com_k2&amp;view=itemlist&amp;task=user&amp;id=1270598,5,63
